flight,origin,dest,name
1375,JFK,SLC,Delta Air Lines Inc.
4100,EWR,MEM,ExpressJet Airlines Inc.
4092,EWR,DAY,ExpressJet Airlines Inc.
2146,LGA,BOS,US Airways Inc.
1119,JFK,CLT,JetBlue Airways
181,JFK,LAX,American Airlines Inc.
1305,JFK,IAD,JetBlue Airways
1959,JFK,MCO,Delta Air Lines Inc.
1734,JFK,BTV,JetBlue Airways
2343,EWR,ATL,Delta Air Lines Inc.
1006,JFK,BOS,JetBlue Airways
201,JFK,FLL,JetBlue Airways
771,JFK,LAX,United Air Lines Inc.
2027,JFK,FLL,Delta Air Lines Inc.
1762,JFK,BOS,American Airlines Inc.
3938,LGA,STL,Southwest Airlines Co.
1678,EWR,DEN,United Air Lines Inc.
343,LGA,ORD,American Airlines Inc.
2181,LGA,DCA,US Airways Inc.
1831,JFK,CLT,US Airways Inc.
4555,LGA,CMH,Envoy Air
1373,JFK,MIA,Delta Air Lines Inc.
1433,JFK,MIA,Delta Air Lines Inc.
482,EWR,FLL,United Air Lines Inc.
3483,JFK,BOS,Endeavor Air Inc.
527,EWR,MCO,JetBlue Airways
4419,EWR,IND,ExpressJet Airlines Inc.
4293,EWR,CHS,ExpressJet Airlines Inc.
1290,LGA,CLE,United Air Lines Inc.
1448,EWR,MCO,United Air Lines Inc.
51,JFK,HNL,Hawaiian Airlines Inc.
1602,LGA,IAH,United Air Lines Inc.
3383,JFK,CVG,Endeavor Air Inc.
499,LGA,MCO,JetBlue Airways
4357,JFK,ORF,Endeavor Air Inc.
411,JFK,LAS,JetBlue Airways
3317,JFK,BUF,Endeavor Air Inc.
1117,LGA,TPA,JetBlue Airways
837,LGA,DEN,Frontier Airlines Inc.
4682,EWR,GSP,ExpressJet Airlines Inc.
181,JFK,LAX,American Airlines Inc.
1635,JFK,SJU,American Airlines Inc.
5038,LGA,BHM,ExpressJet Airlines Inc.
145,JFK,SAN,American Airlines Inc.
4119,EWR,RIC,ExpressJet Airlines Inc.
3852,EWR,DAY,ExpressJet Airlines Inc.
3355,LGA,BNA,Envoy Air
509,LGA,DEN,United Air Lines Inc.
4333,EWR,TUL,ExpressJet Airlines Inc.
3387,JFK,RDU,Endeavor Air Inc.
3613,JFK,ROC,Endeavor Air Inc.
359,JFK,BUR,JetBlue Airways
904,LGA,ATL,Delta Air Lines Inc.
4700,EWR,CLT,ExpressJet Airlines Inc.
1215,EWR,FLL,United Air Lines Inc.
4650,LGA,ATL,Envoy Air
5897,EWR,ORF,ExpressJet Airlines Inc.
4533,EWR,BUF,ExpressJet Airlines Inc.
656,EWR,PHX,US Airways Inc.
186,EWR,PHX,US Airways Inc.
394,EWR,SFO,United Air Lines Inc.
4638,EWR,CVG,ExpressJet Airlines Inc.
327,EWR,MCO,JetBlue Airways
1493,EWR,LAX,United Air Lines Inc.
83,JFK,FLL,Delta Air Lines Inc.
3373,EWR,MSP,Endeavor Air Inc.
509,LGA,DEN,Frontier Airlines Inc.
490,EWR,AUS,United Air Lines Inc.
319,LGA,ORD,American Airlines Inc.
2114,LGA,BOS,US Airways Inc.
1207,EWR,IAH,United Air Lines Inc.
509,LGA,DEN,United Air Lines Inc.
3676,LGA,MDW,Southwest Airlines Co.
4334,EWR,CMH,ExpressJet Airlines Inc.
2379,LGA,FLL,Delta Air Lines Inc.
1790,JFK,BOS,American Airlines Inc.
773,LGA,DFW,American Airlines Inc.
1762,JFK,BOS,American Airlines Inc.
171,JFK,SMF,JetBlue Airways
653,JFK,PBI,JetBlue Airways
485,EWR,ATL,Delta Air Lines Inc.
1375,JFK,SLC,Delta Air Lines Inc.
5084,EWR,DTW,ExpressJet Airlines Inc.
685,LGA,ORD,United Air Lines Inc.
407,JFK,PHX,US Airways Inc.
1331,JFK,DEN,Delta Air Lines Inc.
3838,EWR,BUF,ExpressJet Airlines Inc.
785,LGA,DFW,American Airlines Inc.
1837,LGA,MIA,American Airlines Inc.
2815,JFK,CLE,Envoy Air
611,JFK,LAS,JetBlue Airways
4510,EWR,MKE,ExpressJet Airlines Inc.
2193,LGA,DCA,US Airways Inc.
743,EWR,LAX,United Air Lines Inc.
141,JFK,FLL,Delta Air Lines Inc.
5068,EWR,DTW,ExpressJet Airlines Inc.
15,EWR,SEA,Alaska Airlines Inc.
415,JFK,SFO,JetBlue Airways
512,JFK,SFO,United Air Lines Inc.
708,EWR,ORD,United Air Lines Inc.
1004,JFK,BOS,JetBlue Airways
3486,LGA,BNA,Envoy Air
618,JFK,PWM,JetBlue Airways
683,JFK,MCO,JetBlue Airways
706,JFK,AUS,Delta Air Lines Inc.
1191,JFK,ACK,JetBlue Airways
975,LGA,PIT,Delta Air Lines Inc.
1695,EWR,IAH,United Air Lines Inc.
1547,LGA,ATL,Delta Air Lines Inc.
141,JFK,SFO,Delta Air Lines Inc.
706,JFK,AUS,Delta Air Lines Inc.
1747,LGA,ATL,Delta Air Lines Inc.
4415,LGA,RDU,Envoy Air
8,JFK,BUF,JetBlue Airways
2343,EWR,ATL,Delta Air Lines Inc.
1919,LGA,MSP,Delta Air Lines Inc.
2164,LGA,BOS,US Airways Inc.
116,JFK,SYR,JetBlue Airways
517,EWR,MCO,JetBlue Airways
1935,LGA,TPA,Delta Air Lines Inc.
798,EWR,ORD,United Air Lines Inc.
87,JFK,SLC,Delta Air Lines Inc.
1151,EWR,SEA,United Air Lines Inc.
673,JFK,LAX,JetBlue Airways
503,EWR,FLL,JetBlue Airways
4382,EWR,DTW,ExpressJet Airlines Inc.
337,LGA,ORD,American Airlines Inc.
1703,EWR,BOS,United Air Lines Inc.
1607,LGA,PHL,US Airways Inc.
4711,EWR,STL,ExpressJet Airlines Inc.
1303,JFK,IAD,JetBlue Airways
711,LGA,DFW,American Airlines Inc.
341,JFK,SRQ,JetBlue Airways
2044,LGA,MIA,Delta Air Lines Inc.
618,JFK,BOS,JetBlue Airways
3349,LGA,MSP,Envoy Air
3819,EWR,CVG,ExpressJet Airlines Inc.
883,JFK,MCO,JetBlue Airways
4522,EWR,BNA,ExpressJet Airlines Inc.
2802,JFK,BUF,JetBlue Airways
45,JFK,LAS,American Airlines Inc.
3388,LGA,CMH,Envoy Air
1172,EWR,BOS,JetBlue Airways
3615,JFK,IND,Endeavor Air Inc.
4535,EWR,MSP,ExpressJet Airlines Inc.
668,LGA,CLE,United Air Lines Inc.
1117,LGA,TPA,JetBlue Airways
3899,JFK,CLE,Endeavor Air Inc.
602,EWR,IAH,United Air Lines Inc.
4447,LGA,RDU,Envoy Air
347,EWR,LAS,United Air Lines Inc.
517,EWR,MCO,JetBlue Airways
413,JFK,LAX,Virgin America
3587,LGA,MKE,Southwest Airlines Co.
2177,LGA,DCA,US Airways Inc.
731,LGA,DTW,Delta Air Lines Inc.
269,JFK,SEA,American Airlines Inc.
1651,EWR,SFO,United Air Lines Inc.
4676,EWR,GRR,ExpressJet Airlines Inc.
456,EWR,FLL,United Air Lines Inc.
1627,EWR,PBI,United Air Lines Inc.
331,LGA,ORD,American Airlines Inc.
359,JFK,BUR,JetBlue Airways
5796,EWR,ROC,ExpressJet Airlines Inc.
201,EWR,BNA,Southwest Airlines Co.
4519,EWR,BWI,ExpressJet Airlines Inc.
211,JFK,IAH,American Airlines Inc.
883,JFK,MCO,JetBlue Airways
4720,EWR,HOU,Southwest Airlines Co.
2179,LGA,DCA,US Airways Inc.
127,EWR,MCO,JetBlue Airways
573,EWR,TPA,JetBlue Airways
470,EWR,PHX,United Air Lines Inc.
1801,JFK,FLL,JetBlue Airways
443,JFK,MIA,American Airlines Inc.
348,LGA,ATL,AirTran Airways Corporation
5,EWR,SEA,Alaska Airlines Inc.
778,LGA,ATL,AirTran Airways Corporation
3937,EWR,BNA,Southwest Airlines Co.
3832,EWR,PVD,ExpressJet Airlines Inc.
2190,JFK,MIA,Delta Air Lines Inc.
1010,EWR,CLT,United Air Lines Inc.
2793,JFK,CMH,Envoy Air
1299,EWR,RSW,United Air Lines Inc.
4162,EWR,BTV,ExpressJet Airlines Inc.
947,LGA,ATL,Delta Air Lines Inc.
23,JFK,SFO,Virgin America
1600,EWR,LAX,United Air Lines Inc.
3523,JFK,ORD,Endeavor Air Inc.
102,EWR,DEN,Southwest Airlines Co.
3827,EWR,CAE,ExpressJet Airlines Inc.
418,EWR,SFO,United Air Lines Inc.
4227,EWR,ATL,ExpressJet Airlines Inc.
1692,EWR,MCO,United Air Lines Inc.
917,JFK,ORD,JetBlue Airways
785,LGA,DFW,American Airlines Inc.
4264,EWR,BTV,ExpressJet Airlines Inc.
331,LGA,ORD,American Airlines Inc.
1750,JFK,BOS,American Airlines Inc.
2044,LGA,MIA,Delta Air Lines Inc.
59,JFK,SFO,American Airlines Inc.
1429,LGA,CLT,US Airways Inc.
5675,EWR,BTV,ExpressJet Airlines Inc.
3661,JFK,ROC,Endeavor Air Inc.
3728,EWR,ORD,Envoy Air
4669,LGA,ATL,Envoy Air
2173,LGA,DCA,US Airways Inc.
1403,JFK,SJU,JetBlue Airways
449,EWR,CLT,US Airways Inc.
2395,LGA,PBI,Delta Air Lines Inc.
1875,LGA,TPA,Delta Air Lines Inc.
3572,LGA,CLE,Envoy Air
701,EWR,PBI,United Air Lines Inc.
4409,EWR,RIC,ExpressJet Airlines Inc.
1558,EWR,SFO,United Air Lines Inc.
5712,JFK,IAD,ExpressJet Airlines Inc.
1025,LGA,IAH,United Air Lines Inc.
3695,EWR,ORD,Envoy Air
739,JFK,PSE,JetBlue Airways
753,LGA,DFW,American Airlines Inc.
1445,LGA,CLT,US Airways Inc.
1171,EWR,ORD,United Air Lines Inc.
4700,EWR,CLT,ExpressJet Airlines Inc.
3760,EWR,ORD,Envoy Air
3325,JFK,DFW,Endeavor Air Inc.
3285,JFK,MSY,Endeavor Air Inc.
426,JFK,LAX,Delta Air Lines Inc.
183,JFK,SEA,Delta Air Lines Inc.
4693,EWR,MHT,ExpressJet Airlines Inc.
1258,EWR,IAH,United Air Lines Inc.
1115,EWR,TPA,United Air Lines Inc.
2003,LGA,MIA,Delta Air Lines Inc.
4326,EWR,CLT,ExpressJet Airlines Inc.
1159,JFK,LAX,United Air Lines Inc.
641,JFK,SFO,JetBlue Airways
4104,EWR,BNA,ExpressJet Airlines Inc.
15,JFK,FLL,JetBlue Airways
4628,EWR,STL,ExpressJet Airlines Inc.
116,JFK,SYR,JetBlue Airways
1627,EWR,PBI,United Air Lines Inc.
380,EWR,BOS,JetBlue Airways
701,JFK,SJU,JetBlue Airways
5378,LGA,PIT,ExpressJet Airlines Inc.
1889,JFK,SEA,Delta Air Lines Inc.
1442,EWR,RSW,United Air Lines Inc.
1152,EWR,LAX,United Air Lines Inc.
1714,LGA,IAH,United Air Lines Inc.
267,LGA,CLE,United Air Lines Inc.
423,JFK,LAX,JetBlue Airways
59,JFK,TPA,JetBlue Airways
1167,JFK,TPA,Delta Air Lines Inc.
415,JFK,LAX,Virgin America
41,JFK,FLL,JetBlue Airways
499,EWR,SEA,United Air Lines Inc.
1418,EWR,SFO,United Air Lines Inc.
2379,LGA,FLL,Delta Air Lines Inc.
390,EWR,MSY,United Air Lines Inc.
1266,EWR,LAX,United Air Lines Inc.
4552,EWR,GSO,ExpressJet Airlines Inc.
711,JFK,LAS,JetBlue Airways
215,EWR,BOS,United Air Lines Inc.
1131,LGA,DTW,Delta Air Lines Inc.
505,EWR,FLL,JetBlue Airways
3795,EWR,CVG,Endeavor Air Inc.
2144,LGA,BOS,US Airways Inc.
3695,EWR,ORD,Envoy Air
23,JFK,SFO,Virgin America
3765,LGA,MKE,Southwest Airlines Co.
1539,EWR,BOS,United Air Lines Inc.
299,LGA,MCO,JetBlue Airways
2175,LGA,PBI,Delta Air Lines Inc.
3199,LGA,CLT,Envoy Air
305,EWR,FLL,JetBlue Airways
553,JFK,PBI,JetBlue Airways
1925,LGA,MIA,American Airlines Inc.
3202,JFK,IND,Envoy Air
887,EWR,IAH,United Air Lines Inc.
1959,JFK,MCO,Delta Air Lines Inc.
1643,EWR,DEN,United Air Lines Inc.
581,JFK,HOU,JetBlue Airways
1454,LGA,IAH,United Air Lines Inc.
4334,EWR,CMH,ExpressJet Airlines Inc.
653,EWR,LAX,United Air Lines Inc.
1111,JFK,RDU,JetBlue Airways
199,JFK,ORD,American Airlines Inc.
397,JFK,SFO,United Air Lines Inc.
2175,LGA,DCA,US Airways Inc.
1229,EWR,CLT,US Airways Inc.
1013,JFK,LGB,JetBlue Airways
709,JFK,SJU,JetBlue Airways
5736,LGA,IAD,ExpressJet Airlines Inc.
2599,JFK,BOS,Delta Air Lines Inc.
5207,LGA,BGR,ExpressJet Airlines Inc.
2243,JFK,MIA,American Airlines Inc.
1919,LGA,MSP,Delta Air Lines Inc.
95,JFK,LAX,Delta Air Lines Inc.
963,JFK,LAX,Delta Air Lines Inc.
1639,LGA,RSW,JetBlue Airways
987,JFK,MCO,JetBlue Airways
3809,EWR,GSO,ExpressJet Airlines Inc.
3374,JFK,RDU,Envoy Air
381,LGA,FLL,JetBlue Airways
884,LGA,DEN,Delta Air Lines Inc.
377,LGA,FLL,JetBlue Airways
1102,EWR,ORD,United Air Lines Inc.
4490,LGA,STL,Southwest Airlines Co.
2312,LGA,ATL,Delta Air Lines Inc.
1257,LGA,IAH,United Air Lines Inc.
235,JFK,SEA,American Airlines Inc.
939,JFK,BQN,JetBlue Airways
1935,LGA,TPA,Delta Air Lines Inc.
345,LGA,ORD,American Airlines Inc.
623,LGA,ATL,AirTran Airways Corporation
1729,JFK,LAS,Delta Air Lines Inc.
4631,EWR,JAX,ExpressJet Airlines Inc.
3531,LGA,RDU,Envoy Air
309,LGA,ORD,American Airlines Inc.
894,LGA,CLT,US Airways Inc.
883,LGA,DEN,United Air Lines Inc.
4333,EWR,TUL,ExpressJet Airlines Inc.
1004,EWR,LAX,United Air Lines Inc.
21,JFK,LAX,American Airlines Inc.
1295,JFK,AUS,JetBlue Airways
3357,LGA,ATL,Envoy Air
4105,JFK,IAD,Endeavor Air Inc.
42,JFK,SYR,JetBlue Airways
3492,JFK,DCA,Endeavor Air Inc.
507,LGA,DEN,Frontier Airlines Inc.
731,LGA,DTW,Delta Air Lines Inc.
4447,LGA,RDU,Envoy Air
2226,LGA,MDW,Southwest Airlines Co.
4348,EWR,MSP,ExpressJet Airlines Inc.
300,EWR,DFW,American Airlines Inc.
702,JFK,BUF,JetBlue Airways
115,LGA,MDW,Southwest Airlines Co.
553,EWR,RSW,JetBlue Airways
423,JFK,LAX,JetBlue Airways
341,JFK,SRQ,JetBlue Airways
2119,LGA,MSP,Delta Air Lines Inc.
31,JFK,SLC,Delta Air Lines Inc.
2139,LGA,MIA,Delta Air Lines Inc.
1615,EWR,AUS,United Air Lines Inc.
4702,EWR,GSO,ExpressJet Airlines Inc.
389,LGA,MCO,JetBlue Airways
3513,LGA,MKE,Endeavor Air Inc.
831,LGA,DTW,Delta Air Lines Inc.
918,JFK,BOS,JetBlue Airways
780,EWR,MSP,Delta Air Lines Inc.
1439,EWR,LAX,United Air Lines Inc.
695,JFK,AUS,American Airlines Inc.
717,LGA,DFW,American Airlines Inc.
3314,JFK,BOS,Endeavor Air Inc.
5172,EWR,DTW,ExpressJet Airlines Inc.
2131,LGA,DTW,Delta Air Lines Inc.
483,JFK,MCO,JetBlue Airways
327,LGA,ORD,American Airlines Inc.
3839,EWR,BNA,ExpressJet Airlines Inc.
1004,JFK,BOS,JetBlue Airways
635,LGA,ORD,United Air Lines Inc.
1243,EWR,BOS,United Air Lines Inc.
1178,EWR,BOS,JetBlue Airways
1437,LGA,CLE,United Air Lines Inc.
807,EWR,ATL,Delta Air Lines Inc.
4086,EWR,PWM,ExpressJet Airlines Inc.
4220,JFK,RDU,Endeavor Air Inc.
1156,LGA,DFW,American Airlines Inc.
720,EWR,CLT,US Airways Inc.
11,JFK,FLL,JetBlue Airways
1281,EWR,SFO,United Air Lines Inc.
1259,LGA,IAH,United Air Lines Inc.
193,EWR,SFO,Virgin America
353,LGA,ORD,American Airlines Inc.
117,JFK,LAX,American Airlines Inc.
544,LGA,ORD,United Air Lines Inc.
535,JFK,LAX,United Air Lines Inc.
4383,EWR,DTW,ExpressJet Airlines Inc.
2391,JFK,TPA,Delta Air Lines Inc.
4241,EWR,DCA,ExpressJet Airlines Inc.
349,LGA,ATL,AirTran Airways Corporation
4395,EWR,IND,ExpressJet Airlines Inc.
1063,JFK,AUS,JetBlue Airways
2343,EWR,ATL,Delta Air Lines Inc.
1873,EWR,DEN,Southwest Airlines Co.
4420,EWR,ORF,ExpressJet Airlines Inc.
3315,JFK,MSP,Endeavor Air Inc.
1593,EWR,SFO,United Air Lines Inc.
4093,EWR,ALB,ExpressJet Airlines Inc.
1175,JFK,LAX,United Air Lines Inc.
1164,JFK,BOS,Delta Air Lines Inc.
3713,LGA,XNA,Envoy Air
4377,EWR,JAX,ExpressJet Airlines Inc.
4382,EWR,DTW,ExpressJet Airlines Inc.
4255,JFK,BNA,Envoy Air
4321,EWR,MCI,ExpressJet Airlines Inc.
2327,EWR,MDW,Southwest Airlines Co.
2138,LGA,BOS,US Airways Inc.
3416,LGA,RDU,Envoy Air
1205,EWR,SFO,United Air Lines Inc.
914,LGA,DEN,Delta Air Lines Inc.
21,JFK,TPA,JetBlue Airways
173,JFK,SJC,JetBlue Airways
681,EWR,ORD,United Air Lines Inc.
1455,EWR,LAX,United Air Lines Inc.
461,LGA,PBI,JetBlue Airways
2815,JFK,CLE,Envoy Air
2039,LGA,CLT,US Airways Inc.
2331,LGA,DTW,Delta Air Lines Inc.
1576,JFK,SAN,Delta Air Lines Inc.
364,LGA,ORD,United Air Lines Inc.
2181,LGA,DCA,US Airways Inc.
1507,EWR,DFW,American Airlines Inc.
348,LGA,ATL,AirTran Airways Corporation
708,EWR,ORD,United Air Lines Inc.
1729,JFK,RSW,JetBlue Airways
4152,EWR,ATL,ExpressJet Airlines Inc.
4638,EWR,CVG,ExpressJet Airlines Inc.
1647,LGA,ATL,Delta Air Lines Inc.
63,JFK,TPA,JetBlue Airways
635,EWR,ORD,United Air Lines Inc.
2351,JFK,MIA,American Airlines Inc.
3386,JFK,DCA,Envoy Air
3,JFK,SJU,JetBlue Airways
1647,LGA,ATL,Delta Air Lines Inc.
257,JFK,LAS,American Airlines Inc.
625,JFK,HOU,JetBlue Airways
4601,LGA,BNA,Envoy Air
41,JFK,MCO,JetBlue Airways
369,LGA,PBI,JetBlue Airways
5286,LGA,BTV,ExpressJet Airlines Inc.
145,JFK,SAN,American Airlines Inc.
21,JFK,LAX,American Airlines Inc.
3824,EWR,IAD,ExpressJet Airlines Inc.
4567,EWR,MCI,ExpressJet Airlines Inc.
2098,LGA,MIA,Delta Air Lines Inc.
4667,EWR,MSP,ExpressJet Airlines Inc.
305,LGA,IAH,United Air Lines Inc.
53,JFK,PBI,JetBlue Airways
1259,LGA,IAH,United Air Lines Inc.
116,JFK,SYR,JetBlue Airways
1178,EWR,BOS,JetBlue Airways
372,LGA,STL,Southwest Airlines Co.
1057,JFK,CLT,US Airways Inc.
337,LGA,ORD,American Airlines Inc.
1183,JFK,MCO,JetBlue Airways
1499,JFK,MIA,American Airlines Inc.
4204,EWR,OKC,ExpressJet Airlines Inc.
5815,EWR,RIC,ExpressJet Airlines Inc.
4333,EWR,TUL,ExpressJet Airlines Inc.
143,JFK,RSW,JetBlue Airways
161,JFK,SMF,JetBlue Airways
575,JFK,EGE,American Airlines Inc.
4670,LGA,BNA,Envoy Air
2363,JFK,LAX,Delta Air Lines Inc.
2285,JFK,MCO,American Airlines Inc.
375,LGA,FLL,JetBlue Airways
673,EWR,ATL,Delta Air Lines Inc.
5711,JFK,IAD,ExpressJet Airlines Inc.
926,EWR,ATL,Delta Air Lines Inc.
4248,EWR,IND,ExpressJet Airlines Inc.
323,JFK,LAX,JetBlue Airways
391,LGA,MCO,JetBlue Airways
715,LGA,DFW,American Airlines Inc.
2480,EWR,BOS,JetBlue Airways
1798,EWR,ATL,Delta Air Lines Inc.
3,JFK,SJU,JetBlue Airways
4241,EWR,DCA,ExpressJet Airlines Inc.
3340,LGA,DTW,Envoy Air
1905,EWR,DFW,American Airlines Inc.
165,JFK,PDX,JetBlue Airways
371,LGA,ORD,American Airlines Inc.
83,JFK,MCO,JetBlue Airways
744,EWR,DFW,United Air Lines Inc.
422,JFK,LAX,Delta Air Lines Inc.
2391,JFK,TPA,Delta Air Lines Inc.
4349,EWR,ORF,ExpressJet Airlines Inc.
141,JFK,PBI,JetBlue Airways
3567,LGA,CLT,Envoy Air
323,JFK,LAX,JetBlue Airways
759,LGA,DFW,American Airlines Inc.
2514,JFK,MIA,Delta Air Lines Inc.
681,EWR,MIA,United Air Lines Inc.
1167,JFK,TPA,Delta Air Lines Inc.
807,EWR,ATL,Delta Air Lines Inc.
4255,EWR,CHS,ExpressJet Airlines Inc.
2591,JFK,SJU,Delta Air Lines Inc.
317,LGA,ORD,American Airlines Inc.
4679,EWR,JAX,ExpressJet Airlines Inc.
716,LGA,ATL,AirTran Airways Corporation
258,EWR,ORD,United Air Lines Inc.
1167,JFK,TPA,Delta Air Lines Inc.
727,JFK,BQN,JetBlue Airways
1903,LGA,SRQ,Delta Air Lines Inc.
4642,EWR,OMA,ExpressJet Airlines Inc.
2158,LGA,BOS,US Airways Inc.
